Date,M1_Regime_Code,M1_P_LOW,M1_P_ELEVATED,M1_P_STRESS
2022-02-17,High-Volatility Stress,7.311262483664012e-35,3.169887667692664e-114,1.0
2022-02-18,High-Volatility Stress,2.2972835808612254e-34,5.400807851088237e-109,1.0
2022-02-21,High-Volatility Stress,2.316522459340867e-33,2.8628898591109146e-107,1.0
2022-02-22,High-Volatility Stress,1.2951187547221391e-31,9.435630799756936e-97,1.0
2022-02-23,High-Volatility Stress,1.2461637406396497e-30,2.0025970529458027e-95,1.0
2022-02-24,High-Volatility Stress,2.107907066530906e-35,3.5598992740044635e-80,1.0
2022-02-25,High-Volatility Stress,3.2813020281377705e-33,1.348797143323099e-93,1.0
2022-02-28,High-Volatility Stress,9.099625652396747e-32,5.63926748582492e-93,1.0
2022-03-01,High-Volatility Stress,5.5838246042233695e-31,2.3797065447424573e-90,1.0
2022-03-02,High-Volatility Stress,2.3127172936633222e-33,7.948194771303138e-80,1.0
2022-03-03,High-Volatility Stress,5.631673401596614e-31,7.888645617913886e-76,1.0
2022-03-04,High-Volatility Stress,9.47330439843296e-32,3.646391266264129e-71,1.0
2022-03-07,High-Volatility Stress,1.3448023076672767e-34,4.294108115953049e-63,1.0
2022-03-08,High-Volatility Stress,1.5111367514504254e-34,1.3701868776629464e-57,1.0
2022-03-09,High-Volatility Stress,1.8681937888230392e-35,1.4604558699454915e-50,1.0
2022-03-10,High-Volatility Stress,1.4335080407638647e-37,1.8756402458489152e-42,1.0
2022-03-11,High-Volatility Stress,2.251584211101281e-31,9.301411651927878e-10,0.9999999990698587
2022-03-14,High-Volatility Stress,4.172801616619981e-12,0.4019910043630168,0.5980089956328096
2022-03-15,Elevated-Volatility Transition,2.68675090262873e-10,0.9955891804515372,0.004410819279787269
2022-03-16,Elevated-Volatility Transition,1.2443856988565763e-08,0.9998968099501231,0.0001031776060191721
2022-03-17,Elevated-Volatility Transition,5.193317015799372e-08,0.9999967503543264,3.1977125034216145e-06
2022-03-18,Elevated-Volatility Transition,1.4833804626946268e-08,0.9999991395786612,8.455875342422892e-07
2022-03-21,Elevated-Volatility Transition,2.857548080727865e-08,0.9999996375235214,3.339009977588632e-07
2022-03-22,Elevated-Volatility Transition,4.316417329870649e-08,0.9999996812870947,2.755487321122472e-07
2022-03-23,Elevated-Volatility Transition,1.2660106353522823e-07,0.9999997985631678,7.483576876969742e-08
2022-03-24,Elevated-Volatility Transition,4.458186558816328e-07,0.9999994934964772,6.06848669008019e-08
2022-03-25,Elevated-Volatility Transition,9.882216532637659e-07,0.9999989011205794,1.1065776742298006e-07
2022-03-28,Elevated-Volatility Transition,1.4700039739072771e-06,0.9999983362784748,1.9371755139822833e-07
2022-03-29,Elevated-Volatility Transition,0.0009326475181539964,0.9988767526511532,0.00019059983069359457
2022-03-30,Elevated-Volatility Transition,7.560419185296937e-05,0.9999233712721397,1.0245360076467691e-06
2022-03-31,Elevated-Volatility Transition,0.000151950121533086,0.9998470162139577,1.0336645092256727e-06
2022-04-01,Elevated-Volatility Transition,0.00015319465463856205,0.9998459558753411,8.494700205150922e-07
2022-04-04,Elevated-Volatility Transition,0.0003215200506230605,0.9996774605833394,1.0193660371203296e-06
2022-04-05,Elevated-Volatility Transition,6.93728285929967e-05,0.999930425114654,2.0205675307879468e-07
2022-04-06,Elevated-Volatility Transition,0.0002677891451867195,0.9997319626293728,2.482254403029144e-07
2022-04-07,Elevated-Volatility Transition,0.00022710245528047407,0.9997727866358399,1.1090887958618104e-07
2022-04-08,Elevated-Volatility Transition,0.0004994811917659692,0.9995004184920597,1.0031617441525615e-07
2022-04-11,Elevated-Volatility Transition,0.010709960257136757,0.9892896361615814,4.035812819599475e-07
2022-04-12,Elevated-Volatility Transition,0.15013123328401615,0.8498669581079353,1.8086080483588717e-06
2022-04-13,Low-Volatility Trend,0.5979089142794355,0.4020904574160774,6.28304487087374e-07
2022-04-14,Low-Volatility Trend,0.9383753476557949,0.06162452755449455,1.2478971062636641e-07
2022-04-15,Low-Volatility Trend,0.9865852917185612,0.013414684707312026,2.357412660836231e-08
2022-04-18,Low-Volatility Trend,0.9938637419932389,0.006136242005770423,1.600099077866694e-08
2022-04-19,Low-Volatility Trend,0.9888079350872528,0.011192034764586844,3.014816024623488e-08
2022-04-20,Low-Volatility Trend,0.9838182636684957,0.016181707302639615,2.9028864763970158e-08
2022-04-21,Low-Volatility Trend,0.9659656124603109,0.03403435495846149,3.2581227630111014e-08
2022-04-22,Low-Volatility Trend,0.9093064302439331,0.09069353404944616,3.5706620853950475e-08
2022-04-25,Low-Volatility Trend,0.8207843657617303,0.17921558830783907,4.593043040218015e-08
2022-04-26,Elevated-Volatility Transition,0.38139351953749717,0.6186063144464816,1.6601602137952134e-07
2022-04-27,Elevated-Volatility Transition,0.09634815858193349,0.9036516513316528,1.900864139427482e-07
2022-04-28,Elevated-Volatility Transition,0.07065582001737518,0.9293439625439692,2.1743865541328719e-07
2022-04-29,Elevated-Volatility Transition,0.0227151640326061,0.9772846813977618,1.5456963242224106e-07
2022-05-02,Elevated-Volatility Transition,0.011733718950753745,0.9882661189620106,1.620872358962125e-07
2022-05-03,Elevated-Volatility Transition,0.07820277152405375,0.9217969330952454,2.9538070075693277e-07
2022-05-04,Low-Volatility Trend,0.5156206418337933,0.48437907292572413,2.8524048274093967e-07
2022-05-05,Elevated-Volatility Transition,0.3230441273856342,0.6769557862615015,8.635286437286837e-08
2022-05-06,Elevated-Volatility Transition,0.09827638630747887,0.9017235549566717,5.8735849366888005e-08
2022-05-09,Elevated-Volatility Transition,0.0013489797435070198,0.9986509671796802,5.307681267227914e-08
2022-05-10,Elevated-Volatility Transition,5.042235773497885e-06,0.9999948555350858,1.0222914065366463e-07
2022-05-11,Elevated-Volatility Transition,2.2789226419416116e-06,0.9999975775241717,1.4355318655544752e-07
2022-05-12,Elevated-Volatility Transition,3.0486955411396634e-06,0.9999968720703011,7.923415767365015e-08
2022-05-13,Elevated-Volatility Transition,3.3691358327584294e-07,0.9999995232063199,1.398800969055535e-07
2022-05-16,Elevated-Volatility Transition,3.568133163522236e-07,0.999999549086036,9.410064766527138e-08
2022-05-17,Elevated-Volatility Transition,2.1522418732411325e-11,0.9999522946604013,4.770531807652889e-05
2022-05-18,Elevated-Volatility Transition,5.449005881915349e-10,0.999998519074906,1.4803801931509327e-06
2022-05-19,Elevated-Volatility Transition,9.882584058213896e-09,0.9999997881891669,2.0192824896213398e-07
2022-05-20,Elevated-Volatility Transition,7.913872934058511e-09,0.9999999104814385,8.160468869570187e-08
2022-05-23,Elevated-Volatility Transition,1.5409295388824152e-08,0.999999928180113,5.641059150412355e-08
2022-05-24,Elevated-Volatility Transition,3.036562405422026e-08,0.9999998863537887,8.32805873293392e-08
2022-05-25,Elevated-Volatility Transition,3.1399055440144617e-12,0.9999810197921114,1.8980204747973616e-05
2022-05-26,Elevated-Volatility Transition,9.715598130505129e-11,0.9999992752284246,7.246744191109527e-07
2022-05-27,Elevated-Volatility Transition,4.965555110262822e-09,0.999999714635987,2.80398457732317e-07
2022-05-30,Elevated-Volatility Transition,2.8884808438564958e-11,0.9999994054888752,5.944822403196134e-07
2022-05-31,Elevated-Volatility Transition,2.0122412905861224e-10,0.9999997850976245,2.14701151181313e-07
2022-06-01,Elevated-Volatility Transition,1.3464634349189032e-08,0.999999894350857,9.218450855783842e-08
2022-06-02,Elevated-Volatility Transition,4.860631435364976e-09,0.9999999012749887,9.386437987323124e-08
2022-06-03,Elevated-Volatility Transition,8.840865957624879e-09,0.9999999129654789,7.819365508271094e-08
2022-06-06,Elevated-Volatility Transition,6.161357697367414e-10,0.9999997752149064,2.241689578227171e-07
2022-06-07,Elevated-Volatility Transition,3.3876577800814656e-11,0.9999994255246889,5.744414342024994e-07
2022-06-08,Elevated-Volatility Transition,1.4342661702336656e-16,0.9972229708070195,0.0027770291929809362
2022-06-09,Elevated-Volatility Transition,1.3103990426906674e-15,0.9997402049175738,0.0002597950824246035
2022-06-10,Elevated-Volatility Transition,4.532349984088913e-14,0.9999596243312261,4.037566872879147e-05
2022-06-13,Elevated-Volatility Transition,6.938664441502623e-15,0.9999555774429164,4.4422557076072184e-05
2022-06-14,Elevated-Volatility Transition,2.57089945919703e-13,0.9999926345518279,7.365447915160484e-06
2022-06-15,Elevated-Volatility Transition,1.3915835870821734e-10,0.9999989385446633,1.0613161780290856e-06
2022-06-16,Elevated-Volatility Transition,1.0829159884322709e-10,0.999998839155723,1.1607359853539867e-06
2022-06-17,Elevated-Volatility Transition,1.3353051094386672e-10,0.9999991791268735,8.207395958102408e-07
2022-06-20,Elevated-Volatility Transition,4.314714665980148e-10,0.999998898923534,1.1006449943847103e-06
2022-06-21,Elevated-Volatility Transition,8.435913321797355e-10,0.9999991031169005,8.96039508237515e-07
2022-06-22,Elevated-Volatility Transition,1.6127597866167546e-09,0.9999993486848096,6.497024304984285e-07
2022-06-23,Elevated-Volatility Transition,3.797196073478253e-09,0.999999128236931,8.679658724892875e-07
2022-06-24,High-Volatility Stress,2.8763042223674337e-06,0.40794073765136657,0.5920563860444109
2022-06-27,High-Volatility Stress,6.5457816905302935e-09,4.492208899677933e-10,0.9999999930049981
2022-06-28,High-Volatility Stress,1.0139409541175132e-06,3.185638278589144e-06,0.9999958004207667
2022-06-29,High-Volatility Stress,6.481169841373939e-06,1.1204159403554105e-06,0.9999923984142176
2022-06-30,High-Volatility Stress,2.0430294631663087e-05,1.4797978457365453e-05,0.999964771726911
2022-07-01,High-Volatility Stress,0.10245765368824113,0.03079917648871788,0.8667431698230418
2022-07-04,Elevated-Volatility Transition,0.2750600855620169,0.6621720026477845,0.0627679117901985
2022-07-05,Elevated-Volatility Transition,0.0013665525169928821,0.9986231214375265,1.032604548019447e-05
2022-07-06,Elevated-Volatility Transition,1.8992660732859778e-07,0.9999996359185032,1.7415488930302364e-07
2022-07-07,Elevated-Volatility Transition,1.1402572753813417e-06,0.9999988148262804,4.491644413074768e-08
2022-07-08,Elevated-Volatility Transition,3.1996949262257454e-06,0.9999967677786228,3.252645093220416e-08
2022-07-11,Elevated-Volatility Transition,2.383717074644523e-06,0.9999975872211377,2.906178767331995e-08
2022-07-12,Elevated-Volatility Transition,8.220047518809955e-05,0.9999177779541735,2.157063841861024e-08
2022-07-13,Elevated-Volatility Transition,2.789472390014875e-05,0.9999720868894464,1.8386653497541177e-08
2022-07-14,Elevated-Volatility Transition,8.576281417624687e-05,0.999914221517802,1.5668021790660253e-08
2022-07-15,Elevated-Volatility Transition,0.0003477273973906571,0.999652253679967,1.8922642290389822e-08
2022-07-18,Elevated-Volatility Transition,0.00027801376675231596,0.9997219657798733,2.0453374424936526e-08
2022-07-19,Elevated-Volatility Transition,4.7978626033746585e-05,0.9999519978378351,2.353613106058184e-08
2022-07-20,Elevated-Volatility Transition,4.438251430195198e-05,0.9999555864163632,3.1069334859915106e-08
2022-07-21,Elevated-Volatility Transition,1.3110080567833766e-05,0.9999868495045002,4.041493188055049e-08
2022-07-22,Elevated-Volatility Transition,3.069958271134334e-05,0.9999692615368937,3.88803949696712e-08
2022-07-25,Elevated-Volatility Transition,1.2556155966232532e-05,0.9999873996301102,4.4213923361802824e-08
2022-07-26,Elevated-Volatility Transition,1.1011055656377031e-05,0.9999889479425204,4.100182344910572e-08
2022-07-27,Elevated-Volatility Transition,1.884724252987595e-05,0.9999811197190742,3.3038395984877056e-08
2022-07-28,Elevated-Volatility Transition,2.0512131003484176e-05,0.9999794548173313,3.305166517146308e-08
2022-07-29,Elevated-Volatility Transition,9.192492188557921e-05,0.9999080517812904,2.3296824015285606e-08
2022-08-01,Elevated-Volatility Transition,0.00016286940273326048,0.9998371065034936,2.409377320951171e-08
2022-08-02,Elevated-Volatility Transition,0.00012186810648926048,0.9998781016835412,3.020996943824425e-08
2022-08-03,Elevated-Volatility Transition,0.00016315732140259427,0.9998367978309999,4.484759747221796e-08
2022-08-04,Elevated-Volatility Transition,0.0002186789165134288,0.9997812639714171,5.711206963404717e-08
2022-08-05,Elevated-Volatility Transition,0.00022558404615687728,0.9997743536704561,6.228338697157175e-08
2022-08-08,Elevated-Volatility Transition,0.0001416653436852614,0.9998582792646807,5.539163388089708e-08
2022-08-09,Elevated-Volatility Transition,0.00011080269380674314,0.9998891259001264,7.140606707469016e-08
2022-08-10,Elevated-Volatility Transition,0.0012281202116006167,0.998771728784239,1.510041603382173e-07
2022-08-11,Elevated-Volatility Transition,0.000260530582561692,0.9997394254211941,4.3996244117523496e-08
2022-08-12,Elevated-Volatility Transition,0.0003479726502342717,0.9996519760651418,5.128462400034619e-08
2022-08-15,Elevated-Volatility Transition,0.0003470727796605856,0.9996528669758132,6.024452623868631e-08
2022-08-16,Elevated-Volatility Transition,0.0005568534369399093,0.9994430615010579,8.506200226200265e-08
2022-08-17,Elevated-Volatility Transition,0.0002484102502320949,0.999751499397113,9.035265469831039e-08
2022-08-18,Elevated-Volatility Transition,5.612580394212467e-05,0.9999438252364439,4.8959614140282115e-08
2022-08-19,Elevated-Volatility Transition,0.00012622464145767268,0.9998737300906798,4.526786247603417e-08
2022-08-22,Elevated-Volatility Transition,0.000253636829999549,0.9997463136412005,4.9528799835266685e-08
2022-08-23,Elevated-Volatility Transition,0.00021130750127934818,0.9997886477424109,4.475630948150012e-08
2022-08-24,Elevated-Volatility Transition,0.0002090329158222388,0.9997909262112342,4.08729436701635e-08
2022-08-25,Elevated-Volatility Transition,0.00029002106214876146,0.9997099033036135,7.563423777888448e-08
2022-08-26,Elevated-Volatility Transition,0.0003154617531429494,0.9996844629148489,7.533200790185352e-08
2022-08-29,Elevated-Volatility Transition,0.0003594096423865411,0.9996405017318327,8.862578088149198e-08
2022-08-30,Elevated-Volatility Transition,0.0004470197072896753,0.9995528875248286,9.276788183299464e-08
2022-08-31,Elevated-Volatility Transition,0.0007613967852104672,0.9992384964031454,1.0681164393134018e-07
2022-09-01,Elevated-Volatility Transition,0.0009787114500277494,0.9990211692177342,1.1933223797227022e-07
2022-09-02,Elevated-Volatility Transition,0.0011340059306647278,0.9988658537516915,1.4031764398439898e-07
2022-09-05,Elevated-Volatility Transition,0.001341525704003796,0.9986583212405186,1.5305547730775648e-07
2022-09-06,Elevated-Volatility Transition,0.0016738216588652072,0.9983260025916191,1.7574951531037308e-07
2022-09-07,Elevated-Volatility Transition,0.001191315283158019,0.9988084367824984,2.479343436963303e-07
2022-09-08,Elevated-Volatility Transition,0.0012583641535134976,0.9987413378075781,2.980389085337028e-07
2022-09-09,Elevated-Volatility Transition,0.0014850489997705657,0.9985146245527048,3.2644752470974244e-07
2022-09-12,Elevated-Volatility Transition,0.0021526367683333573,0.9978470016567819,3.615748849847348e-07
2022-09-13,Elevated-Volatility Transition,0.002071406485748285,0.9979282814648059,3.1204944553312057e-07
2022-09-14,Elevated-Volatility Transition,0.0031876903150618173,0.9968119486556342,3.610293038800049e-07
2022-09-15,Elevated-Volatility Transition,0.0014307801595291206,0.9985688098753399,4.0996513133338833e-07
2022-09-16,Elevated-Volatility Transition,0.0012755412757467226,0.9987239185854175,5.401388359672919e-07
2022-09-19,Elevated-Volatility Transition,0.0005963960045416136,0.9994029778473781,6.261480803676545e-07
2022-09-20,Elevated-Volatility Transition,0.0004213286983788239,0.9995781540224057,5.172792158239396e-07
2022-09-21,Elevated-Volatility Transition,0.00030473644849443094,0.9996947529677725,5.105837332381618e-07
2022-09-22,Elevated-Volatility Transition,0.00038844947205583406,0.9996109787142511,5.718136928435913e-07
2022-09-23,Elevated-Volatility Transition,0.00017101664567265276,0.9998287461278348,2.3722649293674726e-07
2022-09-26,Elevated-Volatility Transition,0.00010754850291381962,0.9998922730639294,1.7843315701969636e-07
2022-09-27,Elevated-Volatility Transition,0.00036591794135487334,0.9996338929965114,1.8906213390807153e-07
2022-09-28,Elevated-Volatility Transition,6.92250443544267e-05,0.9999306568512111,1.1810443421496927e-07
2022-09-29,Elevated-Volatility Transition,0.00028369940800090015,0.9997161811625388,1.1942946052833368e-07
2022-09-30,Elevated-Volatility Transition,0.0004833119007830121,0.9995165571401735,1.3095904337742102e-07
2022-10-03,Elevated-Volatility Transition,0.0002990926584693537,0.9997007806766576,1.2666487348221447e-07
2022-10-04,Elevated-Volatility Transition,0.00025819931862185007,0.9997416651571103,1.3552426766321164e-07
2022-10-05,Elevated-Volatility Transition,0.00023350781747782562,0.9997662888295668,2.0335295532472628e-07
2022-10-06,Elevated-Volatility Transition,0.0002536078927680987,0.9997461509341775,2.4117305409485244e-07
2022-10-07,Elevated-Volatility Transition,0.00015493755643059573,0.9998448433580334,2.190855362129568e-07
2022-10-10,Elevated-Volatility Transition,0.0004719988806981079,0.9995277038980269,2.9722127530994167e-07
2022-10-11,Elevated-Volatility Transition,0.00044422496615336636,0.9995554874561604,2.875776859841501e-07
2022-10-12,Elevated-Volatility Transition,0.0009582403657435283,0.9990413382930038,4.213412523655232e-07
2022-10-13,Elevated-Volatility Transition,0.001022862663815477,0.998976706227064,4.311091208449492e-07
2022-10-14,Elevated-Volatility Transition,0.0009895122820236396,0.9990099590408069,5.286771693633536e-07
2022-10-17,Elevated-Volatility Transition,0.0006824185663843543,0.9993171237539304,4.5767968522869776e-07
2022-10-18,Elevated-Volatility Transition,0.0007821831276241012,0.9992172873400778,5.29532297703617e-07
2022-10-19,Elevated-Volatility Transition,0.0006992481781224703,0.9993001332558721,6.185660057394929e-07
2022-10-20,Elevated-Volatility Transition,0.0005960303981940992,0.9994033593748303,6.102269756744423e-07
2022-10-21,Elevated-Volatility Transition,0.0006766222852620073,0.99932264784741,7.298673280074793e-07
2022-10-24,Elevated-Volatility Transition,0.0005809510325943573,0.999418278705018,7.702623873663488e-07
2022-10-25,Elevated-Volatility Transition,0.0007409871795545391,0.9992581223707754,8.90449669802816e-07
2022-10-26,Elevated-Volatility Transition,0.0005066177002377277,0.9994923154552109,1.0668445515132514e-06
2022-10-27,Elevated-Volatility Transition,0.0005873818934703675,0.9994113234804711,1.2946260585312698e-06
2022-10-28,Elevated-Volatility Transition,0.0006922653056599423,0.9993063464527006,1.3882416398599738e-06
2022-10-31,Elevated-Volatility Transition,0.0005359959488672071,0.9994627169935523,1.2870575800692178e-06
2022-11-01,Elevated-Volatility Transition,0.001264601934353143,0.9987338581139236,1.5399517233622489e-06
2022-11-02,Elevated-Volatility Transition,0.0007197841034819417,0.9992793173757198,8.985207978343132e-07
2022-11-03,Elevated-Volatility Transition,0.000980648471035694,0.9990182661795214,1.0853494430605323e-06
2022-11-04,Elevated-Volatility Transition,0.002843988354920752,0.997154487780282,1.5238647968264428e-06
2022-11-07,Elevated-Volatility Transition,0.010245555752237451,0.9897513527037286,3.0915440340772835e-06
2022-11-08,Elevated-Volatility Transition,0.007584807709608371,0.9924137201388425,1.472151549475841e-06
2022-11-09,Elevated-Volatility Transition,0.004214653051199449,0.9957843948833971,9.520654029778822e-07
2022-11-10,Elevated-Volatility Transition,0.029439383173446434,0.9705573478617949,3.2689647589812832e-06
2022-11-11,Elevated-Volatility Transition,0.018289268597593035,0.9817099559040082,7.754983987951498e-07
2022-11-14,Elevated-Volatility Transition,0.006420499866625717,0.9935790013358213,4.987975529877252e-07
2022-11-15,Elevated-Volatility Transition,0.006242431128560895,0.99375700109588,5.677755589887481e-07
2022-11-16,Elevated-Volatility Transition,0.010667745681930742,0.9893314470872463,8.072308225119027e-07
2022-11-17,Elevated-Volatility Transition,0.005500582235815649,0.9944985381848668,8.795793175663468e-07
2022-11-18,Elevated-Volatility Transition,0.0040156179624831435,0.9959834089296862,9.73107830471935e-07
2022-11-21,Elevated-Volatility Transition,0.0040887369352803574,0.995909895203061,1.3678616588034259e-06
2022-11-22,Elevated-Volatility Transition,0.005271292340711989,0.9947272066367285,1.5010225593091536e-06
2022-11-23,Elevated-Volatility Transition,0.00438230221709607,0.9956162533673812,1.4444155225346756e-06
2022-11-24,Elevated-Volatility Transition,0.0038770198610413183,0.9961215811778842,1.3989610745775178e-06
2022-11-25,Elevated-Volatility Transition,0.004123362580029827,0.9958749613493939,1.6760705761552016e-06
2022-11-28,Elevated-Volatility Transition,0.004383819550651015,0.9956144361870315,1.7442623177823685e-06
2022-11-29,Elevated-Volatility Transition,0.003400425959889145,0.9965979097926639,1.6642474471783662e-06
2022-11-30,Elevated-Volatility Transition,0.0035093092770387534,0.9964889082936579,1.7824293032396387e-06
2022-12-01,Elevated-Volatility Transition,0.0035829088708365636,0.9964151752065139,1.9159226496650674e-06
2022-12-02,Elevated-Volatility Transition,0.00347291104087355,0.9965250733063608,2.015652765672933e-06
2022-12-05,Elevated-Volatility Transition,0.002782115331483613,0.9972159069136795,1.977754837177218e-06
2022-12-06,Elevated-Volatility Transition,0.00298569143710681,0.9970121309201199,2.1776427736950106e-06
2022-12-07,Elevated-Volatility Transition,0.002663922717276266,0.9973338070226551,2.2702600684438534e-06
2022-12-08,Elevated-Volatility Transition,0.0015805823474954706,0.9984166510860353,2.7665664688298037e-06
2022-12-09,Elevated-Volatility Transition,0.0012617370384408943,0.9987351179343096,3.145027248968261e-06
2022-12-12,Elevated-Volatility Transition,0.0011363048951081095,0.998859828068848,3.867036044487868e-06
2022-12-13,Elevated-Volatility Transition,0.0010161292859997076,0.9989802203160298,3.650397970805419e-06
2022-12-14,Elevated-Volatility Transition,0.0015493231612516778,0.9984467698399515,3.906998796115889e-06
2022-12-15,Elevated-Volatility Transition,0.001323883855472907,0.998673066248969,3.0498955578343026e-06
2022-12-16,Elevated-Volatility Transition,0.0010494749218357437,0.998947673530299,2.851547865553317e-06
2022-12-19,Elevated-Volatility Transition,0.0011261890356635588,0.9988707447410652,3.0662232713805687e-06
2022-12-20,Elevated-Volatility Transition,0.001007884437008841,0.9989891254873833,2.9900756084755294e-06
2022-12-21,Elevated-Volatility Transition,0.00065749240052926,0.9993393467128808,3.1608865895924564e-06
2022-12-22,Elevated-Volatility Transition,0.0008516391668254576,0.9991447242962732,3.6365369009821278e-06
2022-12-23,Elevated-Volatility Transition,0.0007202248677134623,0.9992767996455496,2.975486737205393e-06
2022-12-26,Elevated-Volatility Transition,0.000907616064836344,0.9990891175225767,3.2664125877687372e-06
2022-12-27,Elevated-Volatility Transition,0.0007548896833323223,0.9992423788620456,2.731454621350087e-06
2022-12-28,Elevated-Volatility Transition,0.0005811428931762788,0.9994168951086858,1.961998138289058e-06
2022-12-29,Elevated-Volatility Transition,0.0006446375470253121,0.9993532340188723,2.1284341022866585e-06
2022-12-30,Elevated-Volatility Transition,0.0007142845904113226,0.9992834157391118,2.2996704766072886e-06
2023-01-02,Low-Volatility Trend,0.9999999970064786,2.9935214189070826e-09,1.4647607642065596e-18
2023-01-03,Low-Volatility Trend,0.9999999970097314,2.990268572709232e-09,1.4862413984775672e-18
2023-01-04,Low-Volatility Trend,0.9999999968562955,3.1437045076598046e-09,1.7702629075356362e-18
2023-01-05,Low-Volatility Trend,0.9999999967530354,3.246964615531923e-09,1.6493299436382543e-18
2023-01-06,Low-Volatility Trend,0.9999999916790135,8.320986401508815e-09,1.4858749371002154e-18
2023-01-09,Low-Volatility Trend,0.9999999917729305,8.22706935931939e-09,2.0173752346661074e-18
2023-01-10,Low-Volatility Trend,0.9999999935411488,6.458851152306489e-09,1.516375026431971e-18
2023-01-11,Low-Volatility Trend,0.9999999935013135,6.498686538693796e-09,1.294996003223922e-18
2023-01-12,Low-Volatility Trend,0.9999999938988928,6.1011071363741885e-09,1.2762491033658923e-18
2023-01-13,Low-Volatility Trend,0.999999994870383,5.129616877577738e-09,1.4539068726336004e-18
2023-01-16,Low-Volatility Trend,0.9999999947453163,5.254683679163327e-09,2.1436858397416336e-18
2023-01-17,Low-Volatility Trend,0.9999999936483311,6.351668838347872e-09,2.1777099581092385e-18
2023-01-18,Low-Volatility Trend,0.9999999944460836,5.55391647177323e-09,1.7464489672769177e-18
2023-01-19,Low-Volatility Trend,0.9999999941740096,5.825990363036178e-09,1.6255619137954016e-18
2023-01-20,Low-Volatility Trend,0.9999999947216542,5.278345735187525e-09,1.4889910225588759e-18
2023-01-23,Low-Volatility Trend,0.9999999948466438,5.153356165990125e-09,1.4000932875012703e-18
2023-01-24,Low-Volatility Trend,0.9999999943188619,5.681138072544495e-09,1.5588500796444961e-18
2023-01-25,Low-Volatility Trend,0.999999994201645,5.798354974696972e-09,2.3202373529826154e-18
2023-01-26,Low-Volatility Trend,0.9999999948387888,5.161211232392638e-09,1.9865032873196017e-18
2023-01-27,Low-Volatility Trend,0.9999999945597664,5.440233592884947e-09,2.1604501087797803e-18
2023-01-30,Low-Volatility Trend,0.9999999936797277,6.3202723470590715e-09,2.6906304940663792e-18
2023-01-31,Low-Volatility Trend,0.9999999946517586,5.348241443144313e-09,2.366493967991522e-18
2023-02-01,Low-Volatility Trend,0.9999999945389122,5.4610878099269415e-09,2.2584640796675634e-18
2023-02-02,Low-Volatility Trend,0.9999999946265865,5.373413461059968e-09,3.20185688041981e-18
2023-02-03,Low-Volatility Trend,0.9999999962620019,3.7379981675075344e-09,3.1806379793041974e-18
2023-02-06,Low-Volatility Trend,0.9999999973057999,2.6942000911219992e-09,3.052528756791035e-18
2023-02-07,Low-Volatility Trend,0.9999999971524355,2.8475645190949e-09,2.5111263864756537e-18
2023-02-08,Low-Volatility Trend,0.9999999971806859,2.8193140618510256e-09,2.7922265557435665e-18
2023-02-09,Low-Volatility Trend,0.999999997149366,2.850633978400155e-09,2.952129808574035e-18
2023-02-10,Low-Volatility Trend,0.9999999970074915,2.992508478249255e-09,3.684725104119287e-18
2023-02-13,Low-Volatility Trend,0.9999999970129415,2.9870584694403468e-09,3.86193759141612e-18
2023-02-14,Low-Volatility Trend,0.9999999970776157,2.9223843114101808e-09,4.083234540150041e-18
2023-02-15,Low-Volatility Trend,0.9999999975648451,2.4351548066387507e-09,3.5806783610094664e-18
2023-02-16,Low-Volatility Trend,0.9999999975013898,2.4986102140550654e-09,3.146942936696704e-18
2023-02-17,Low-Volatility Trend,0.9999999976883551,2.3116448663151805e-09,2.8198051280490327e-18
2023-02-20,Low-Volatility Trend,0.9999999976402605,2.3597394707725746e-09,2.6768605141118253e-18
2023-02-21,Low-Volatility Trend,0.9999999977232462,2.2767538015183165e-09,2.983610344765304e-18
2023-02-22,Low-Volatility Trend,0.9999999977761247,2.223875319263819e-09,3.052814731105521e-18
2023-02-23,Low-Volatility Trend,0.9999999977589179,2.241082096091338e-09,3.192983784265548e-18
2023-02-24,Low-Volatility Trend,0.9999999976445109,2.355489123975457e-09,3.8188684205256485e-18
2023-02-27,Low-Volatility Trend,0.999999997858924,2.1410759717232028e-09,3.988911699878157e-18
2023-02-28,Low-Volatility Trend,0.9999999979092571,2.090742865345573e-09,3.832899943750372e-18
2023-03-01,Low-Volatility Trend,0.9999999979039007,2.0960993862322326e-09,3.887489567286124e-18
2023-03-02,Low-Volatility Trend,0.9999999980451024,1.954897661632552e-09,3.6818219426216e-18
2023-03-03,Low-Volatility Trend,0.9999999981456682,1.8543318657333683e-09,3.6783319536794555e-18
2023-03-06,Low-Volatility Trend,0.9999999981045968,1.895403246242702e-09,3.6971653194550476e-18
2023-03-07,Low-Volatility Trend,0.9999999981384344,1.8615655636347134e-09,2.432573032828901e-18
2023-03-08,Low-Volatility Trend,0.9999999981264951,1.873504949504072e-09,2.2300912685404255e-18
2023-03-09,Low-Volatility Trend,0.9999999981208124,1.879187554843477e-09,2.16295186895946e-18
2023-03-10,Low-Volatility Trend,0.9999999981076002,1.892399771037777e-09,2.2619194649383683e-18
2023-03-13,Low-Volatility Trend,0.9999999980720907,1.9279093262821084e-09,2.290121653677447e-18
2023-03-14,Low-Volatility Trend,0.9999999981345388,1.8654612711269843e-09,2.4631041379700706e-18
